InChIKey14,broad_id_2017,pert_iname_2017,moa_2017,target_2017,broad_id_2018a,pert_iname_2018a,moa_2018a,target_2018a,broad_id_2018b,pert_iname_2018b,moa_2018b,target_2018b,broad_id_2020,pert_iname_2020,moa_2020,target_2020
XQLWNAFCTODIRK,BRD-A52922642,gallopamil,L-type calcium channel blocker,ATP2A2,BRD-A52922642,gallopamil,L-type calcium channel blocker,ATP2A2,BRD-A52922642,gallopamil,L-type calcium channel blocker,ATP2A2,BRD-A52922642,gallopamil,L-type calcium channel blocker,ATP2A2
XQSPYNMVSIKCOC,BRD-K61452026,emtricitabine,nucleoside reverse transcriptase inhibitor,,BRD-K61452026,emtricitabine,nucleoside reverse transcriptase inhibitor,,BRD-K61452026,emtricitabine,nucleoside reverse transcriptase inhibitor,,BRD-K61452026,emtricitabine,nucleoside reverse transcriptase inhibitor,
XQVVPGYIWAGRNI,BRD-K64890080,BI-2536,PLK inhibitor,BRD4|PLK1|PLK2|PLK3,BRD-K64890080,BI-2536,PLK inhibitor,BRD4|PLK1|PLK2|PLK3,BRD-K64890080,BI-2536,PLK inhibitor,BRD4|PLK1|PLK2|PLK3,BRD-K64890080,BI-2536,PLK inhibitor,BRD4|PLK1|PLK2|PLK3
XQYASZNUFDVMFH,BRD-K91825936,ZK811752,CC chemokine receptor antagonist,CCR1,BRD-K91825936,ZK811752,CC chemokine receptor antagonist,CCR1,BRD-K91825936,ZK811752,CC chemokine receptor antagonist,CCR1,BRD-K91825936,ZK-811752,CC chemokine receptor antagonist,CCR1
XQYZDYMELSJDRZ,BRD-K15567136,papaverine,phosphodiesterase inhibitor,PDE10A|PDE4B|PDE5A,BRD-K15567136,papaverine,phosphodiesterase inhibitor,PDE10A|PDE4B|PDE5A,BRD-K15567136,papaverine,phosphodiesterase inhibitor,PDE10A|PDE4B|PDE5A,BRD-K15567136,papaverine,phosphodiesterase inhibitor,PDE10A|PDE4B|PDE5A
XQZXYNRDCRIARQ,BRD-K75868704,iopamidol,radiopaque medium,,BRD-K75868704,iopamidol,radiopaque medium,,BRD-K75868704,iopamidol,radiopaque medium,,BRD-K75868704,iopamidol,radiopaque medium,
XRASPMIURGNCCH,BRD-K84253429,zoledronic-acid,bone resorption inhibitor,FDPS|GGPS1,BRD-K84253429,zoledronic-acid,bone resorption inhibitor,FDPS|GGPS1,BRD-K84253429,zoledronic-acid,bone resorption inhibitor,FDPS|GGPS1,BRD-K84253429,zoledronic-acid,bone resorption inhibitor,FDPS|GGPS1
XRBMKGUDDJPAMH,BRD-K58648841,cresopirine,,,BRD-K58648841,cresopirine,,,BRD-K58648841,cresopirine,,,BRD-K58648841,cresopirine,,
XRCFXMGQEVUZFC,BRD-K47458712,anisindione,vitamin K antagonist,GGCX,BRD-K47458712,anisindione,vitamin K antagonist,GGCX,BRD-K47458712,anisindione,vitamin K antagonist,GGCX,BRD-K47458712,anisindione,vitamin K antagonist,GGCX
XRECTZIEBJDKEO,BRD-K82143716,flucytosine,other antifungal,DNMT1,BRD-K82143716,flucytosine,other antifungal,DNMT1,BRD-K82143716,flucytosine,other antifungal,DNMT1,BRD-K82143716,flucytosine,other antifungal,DNMT1
XRKYMMUGXMWDAO,BRD-K25311561,KU-55933,ATM kinase inhibitor,ATM|PRKDC,BRD-K25311561,KU-55933,ATM kinase inhibitor,ATM|PRKDC,BRD-K25311561,KU-55933,ATM kinase inhibitor,ATM|PRKDC,BRD-K25311561,KU-55933,ATM kinase inhibitor,ATM|PRKDC
XRQDFNLINLXZLB,BRD-K00519864,peramivir,neuraminidase inhibitor,,BRD-K00519864,peramivir,neuraminidase inhibitor,,BRD-K00519864,peramivir,neuraminidase inhibitor,,BRD-K00519864,peramivir,neuraminidase inhibitor,
XRUUVUYJUULCBQ,BRD-K68103045,CGS-20625,GABA benzodiazepine site receptor partial agonist|benzodiazepine receptor agonist,GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6,BRD-K68103045,CGS-20625,GABA benzodiazepine site receptor partial agonist|benzodiazepine receptor agonist,GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6,BRD-K68103045,CGS-20625,GABA benzodiazepine site receptor partial agonist|benzodiazepine receptor agonist,GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6,,,,
XRVDGNKRPOAQTN,BRD-K46625559,ozanimod,sphingosine 1 phosphate receptor agonist,S1PR1,BRD-K46625559,ozanimod,sphingosine 1 phosphate receptor agonist,S1PR1,BRD-K46625559,ozanimod,sphingosine 1 phosphate receptor agonist,S1PR1,BRD-K46625559,ozanimod,sphingosine 1-phosphate receptor agonist,S1PR1
XRVMPTWWKLKLPB,BRD-K01129913,walrycin-b,transcriptional regulatory protein WalR,,BRD-K01129913,walrycin-b,transcriptional regulatory protein WalR,,BRD-K01129913,walrycin-b,transcriptional regulatory protein WalR,,BRD-K01129913,walrycin-B,transcriptional regulatory protein WalR,
XRWSZZJLZRKHHD,BRD-K87028197,asunaprevir,HCV inhibitor,,BRD-K87028197,asunaprevir,HCV inhibitor,,BRD-K87028197,asunaprevir,HCV inhibitor,,BRD-K87028197,asunaprevir,HCV inhibitor,
XRXDAJYKGWNHTQ,BRD-K77925998,quipazine,serotonin receptor agonist,,BRD-K77925998,quipazine,serotonin receptor agonist,,BRD-K77925998,quipazine,serotonin receptor agonist,,BRD-K77925998,quipazine,serotonin receptor agonist,HTR1A|HTR1D|HTR2A|HTR2B|HTR2C|HTR3A|HTR3B|HTR6|SLC6A4
XRYJULCDUUATMC,BRD-K10115470,PKI-166,EGFR inhibitor,EGFR,BRD-K10115470,PKI-166,EGFR inhibitor,EGFR,BRD-K10115470,PKI-166,EGFR inhibitor,EGFR,BRD-K10115470,PKI-166,EGFR inhibitor,EGFR
XRYLGRGAWQSVQW,BRD-A19053834,clorotepine,adrenergic receptor antagonist|dopamine receptor antagonist,ADRA1A|ADRA1B|ADRA1D|DRD2|HRH1|HTR2C|HTR6,BRD-A19053834,clorotepine,adrenergic receptor antagonist|dopamine receptor antagonist,ADRA1A|ADRA1B|ADRA1D|DRD2|HRH1|HTR2C|HTR6,BRD-A19053834,clorotepine,adrenergic receptor antagonist|dopamine receptor antagonist,ADRA1A|ADRA1B|ADRA1D|DRD2|HRH1|HTR2C|HTR6,BRD-A19053834,clorotepine,adrenergic receptor antagonist|dopamine receptor antagonist,ADRA1A|ADRA1B|ADRA1D|DRD2|HRH1|HTR2C|HTR6
XRZYELWZLNAXGE,BRD-K59469039,tyrphostin-AG-879,tyrosine kinase inhibitor,ERBB2|KDR|NTRK1,BRD-K59469039,tyrphostin-AG-879,tyrosine kinase inhibitor,ERBB2|KDR|NTRK1,BRD-K59469039,tyrphostin-AG-879,tyrosine kinase inhibitor,ERBB2|KDR|NTRK1,BRD-K59469039,tyrphostin-AG-879,tyrosine kinase inhibitor,ERBB2|KDR|NTRK1
XSBSKEQEUFOSDD,BRD-K44942604,pentolinium,cholinergic receptor antagonist,CHRNA10|CHRNA3|CHRNA4|CHRNB4,BRD-K44942604,pentolinium,cholinergic receptor antagonist,CHRNA10|CHRNA3|CHRNA4|CHRNB4,BRD-K44942604,pentolinium,cholinergic receptor antagonist,CHRNA10|CHRNA3|CHRNA4|CHRNB4,BRD-K44942604,pentolinium,cholinergic receptor antagonist,CHRNA10|CHRNA3|CHRNA4|CHRNB4
XSCGXQMFQXDFCW,BRD-K63675182,triflupromazine,dopamine receptor antagonist,CHRM1|CHRM2|DRD1|DRD2|HTR2B,BRD-K63675182,triflupromazine,dopamine receptor antagonist,CHRM1|CHRM2|DRD1|DRD2|HTR2B,BRD-K63675182,triflupromazine,dopamine receptor antagonist,CHRM1|CHRM2|DRD1|DRD2|HTR2B,BRD-K63675182,triflupromazine,dopamine receptor antagonist,CHRM1|CHRM2|DRD1|DRD2|HTR2B
XSDFWTIKVXKOGJ,BRD-K66437909,KT-433,uricosuric agent,,BRD-K66437909,KT-433,uricosuric agent,,BRD-K66437909,KT-433,uricosuric agent,,BRD-K66437909,KT-433,uricosuric agent,
XSDQTOBWRPYKKA,BRD-K97181089,amiloride,sodium channel blocker,AOC1|ASIC1|ASIC2|ASIC3|PKD2|PKD2L1|PLAU|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC9A1|TRPC7|TRPV2,BRD-K97181089,amiloride,sodium channel blocker,AOC1|ASIC1|ASIC2|ASIC3|PKD2|PKD2L1|PLAU|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC9A1|TRPC7|TRPV2,BRD-K97181089,amiloride,sodium channel blocker,AOC1|ASIC1|ASIC2|ASIC3|PKD2|PKD2L1|PLAU|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC9A1|TRPC7|TRPV2,BRD-K97181089,amiloride,sodium channel blocker,AOC1|ASIC1|ASIC2|ASIC3|PKD2|PKD2L1|PLAU|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC9A1|TRPC7|TRPV2
XSFJVAJPIHIPKU,BRD-A65449987,flunisolide,cytochrome P450 inhibitor,NR3C1,BRD-A65449987,flunisolide,cytochrome P450 inhibitor,NR3C1,BRD-A65449987,flunisolide,cytochrome P450 inhibitor,NR3C1,BRD-K49577446,flunisolide,cytochrome P450 inhibitor,NR3C1
XSHQBIXMLULFEV,BRD-K29542628,1-naphthyl-PP1,src inhibitor,SRC,BRD-K29542628,1-naphthyl-PP1,src inhibitor,SRC,BRD-K29542628,1-naphthyl-PP1,src inhibitor,SRC,BRD-K29542628,1-naphthyl-PP1,SRC inhibitor,SRC
XSIOKTWDEOJMGG,BRD-K97874492,acriflavinium,hypoxia inducible factor inhibitor,HIF1A,BRD-K97874492,acriflavinium,hypoxia inducible factor inhibitor,HIF1A,BRD-K97874492,acriflavinium,hypoxia inducible factor inhibitor,HIF1A,BRD-K97874492,acriflavinium,hypoxia inducible factor inhibitor,HIF1A
XSMSNFMDVXXHGJ,BRD-K76719364,GS-9973,syk inhibitor,SYK,BRD-K76719364,GS-9973,syk inhibitor,SYK,BRD-K76719364,GS-9973,syk inhibitor,SYK,BRD-K76719364,GS-9973,SYK inhibitor,SYK
XSMYYYQVWPZWIZ,BRD-K70088346,2-chloro-N6-cyclopentyladenosine,adenosine receptor agonist,ADORA1|ADORA2A|ADORA2B|ADORA3,BRD-K70088346,2-chloro-N6-cyclopentyladenosine,adenosine receptor agonist,ADORA1|ADORA2A|ADORA2B|ADORA3,BRD-K70088346,2-chloro-N6-cyclopentyladenosine,adenosine receptor agonist,ADORA1|ADORA2A|ADORA2B|ADORA3,BRD-K70088346,2-chloro-N6-cyclopentyladenosine,adenosine receptor agonist,ADORA1|ADORA2A|ADORA2B|ADORA3
XSQUKJJJFZCRTK,BRD-K88052444,urea,hydroxy radical formation stimulant,ARG1|CA2|CTNNB1,BRD-K88052444,urea,hydroxy radical formation stimulant,ARG1|CA2|CTNNB1,BRD-K88052444,urea,hydroxy radical formation stimulant,ARG1|CA2|CTNNB1,BRD-K88052444,urea,hydroxy radical formation stimulant,ARG1|CA2|CTNNB1
XSSNABKEYXKKMK,BRD-K10673031,S-Isopropylisothiourea,nitric oxide synthase inhibitor,NOS3,BRD-K10673031,S-Isopropylisothiourea,nitric oxide synthase inhibitor,NOS3,BRD-K10673031,S-Isopropylisothiourea,nitric oxide synthase inhibitor,NOS3,BRD-K10673031,S-isopropylisothiourea,nitric oxide synthase inhibitor,NOS3
XSTXAVWGXDQKEL,BRD-K46435528,trichloroethylene,,,BRD-K46435528,trichloroethylene,,,BRD-K46435528,trichloroethylene,,,BRD-K46435528,trichloroethylene,,
XSVMFMHYUFZWBK,BRD-K10706131,rivastigmine,acetylcholinesterase inhibitor,ACHE|BCHE,BRD-K10706131,rivastigmine,acetylcholinesterase inhibitor,ACHE|BCHE,BRD-K10706131,rivastigmine,acetylcholinesterase inhibitor,ACHE|BCHE,BRD-K10706131,rivastigmine,acetylcholinesterase inhibitor,ACHE|BCHE
XTFPDGZNWTZCMF,BRD-A68083442,pranidipine,calcium channel blocker,CACNA1C,BRD-A68083442,pranidipine,calcium channel blocker,CACNA1C,BRD-A68083442,pranidipine,calcium channel blocker,CACNA1C,BRD-A68083442,pranidipine,calcium channel blocker,CACNA1C
XTKDAFGWCDAMPY,BRD-K45861246,azaperone,dopamine receptor antagonist,DRD2|DRD3,BRD-K45861246,azaperone,dopamine receptor antagonist,DRD2|DRD3,BRD-K45861246,azaperone,dopamine receptor antagonist,DRD2|DRD3,BRD-K45861246,azaperone,dopamine receptor antagonist,DRD2|DRD3
XTKIDERFOUYBDE,BRD-M31057929|BRD-M75836831,LCZ696|valsartan-sacubitril-combination,angiotensin receptor antagonist|neprilysin inhibitor,|AGTR1,BRD-M31057929,LCZ696,angiotensin receptor antagonist,,BRD-M31057929|BRD-M42331949|BRD-M75836831,LCZ696,angiotensin receptor antagonist,,BRD-M31057929|BRD-M42331949|BRD-M75836831,LCZ696,angiotensin receptor antagonist,
XTKLTGBKIDQGQL,BRD-K49215523,GSK2636771,PI3K inhibitor,PIK3CB,BRD-K49215523,GSK2636771,PI3K inhibitor,PIK3CB,BRD-K49215523,GSK2636771,PI3K inhibitor,PIK3CB,BRD-K49215523,GSK2636771,PI3K inhibitor,PIK3CB
XTNGUQKDFGDXSJ,BRD-K90868879,canagliflozin,sodium/glucose cotransporter inhibitor,SLC5A1|SLC5A2,BRD-K90868879,canagliflozin,sodium/glucose cotransporter inhibitor,SLC5A1|SLC5A2,BRD-K90868879,canagliflozin,sodium/glucose cotransporter inhibitor,SLC5A1|SLC5A2,BRD-K90868879,canagliflozin,sodium/glucose cotransporter inhibitor,SLC5A1|SLC5A2
XTRUQJBVQBUKSQ,BRD-K10859802,APD668,glucose dependent insulinotropic receptor agonist,GPR119,BRD-K10859802,APD668,glucose dependent insulinotropic receptor agonist,GPR119,BRD-K10859802,APD668,glucose dependent insulinotropic receptor agonist,GPR119,BRD-K10859802,APD668,glucose dependent insulinotropic receptor agonist,GPR119
XTTZERNUQAFMOF,BRD-K55013654,lorcaserin,serotonin receptor agonist,HTR2A|HTR2B|HTR2C,BRD-K55013654,lorcaserin,serotonin receptor agonist,HTR2A|HTR2B|HTR2C,BRD-K55013654,lorcaserin,serotonin receptor agonist,HTR2A|HTR2B|HTR2C,,,,
XTURYZYJYQRJDO,BRD-K79437791,acetyl-farnesyl-cysteine,methyltransferase inhibitor,PPARG,BRD-K79437791,acetyl-farnesyl-cysteine,methyltransferase inhibitor,PPARG,BRD-K79437791,acetyl-farnesyl-cysteine,methyltransferase inhibitor,PPARG,BRD-K79437791,acetyl-farnesyl-cysteine,methyltransferase inhibitor,PPARG
XTZUPNNVXIMWAR,BRD-K66093087,FGIN-1-43,benzodiazepine receptor agonist,TSPO,BRD-K66093087,FGIN-1-43,benzodiazepine receptor agonist,TSPO,BRD-K66093087,FGIN-1-43,benzodiazepine receptor agonist,TSPO,BRD-K66093087,FGIN-1-43,benzodiazepine receptor agonist,TSPO
XUBOMFCQGDBHNK,BRD-A74980173,gatifloxacin,bacterial DNA gyrase inhibitor,,BRD-A74980173,gatifloxacin,bacterial DNA gyrase inhibitor,,BRD-A74980173,gatifloxacin,bacterial DNA gyrase inhibitor,,BRD-K01825698,gatifloxacin,bacterial DNA gyrase inhibitor,
XUCIJNAGGSZNQT,BRD-K03504028|BRD-K11478426,amygdalin,caspase activator,CASP3,BRD-K03504028|BRD-K11478426,amygdalin,caspase activator,CASP3,BRD-K03504028|BRD-K11478426,amygdalin,caspase activator,CASP3,BRD-K03504028|BRD-K11478426,amygdalin,caspase activator,CASP3
XUFQPHANEAPEMJ,BRD-K00673382,famotidine,histamine receptor antagonist,HRH2,BRD-K00673382,famotidine,histamine receptor antagonist,HRH2,BRD-K00673382,famotidine,histamine receptor antagonist,HRH2,BRD-K00673382,famotidine,histamine receptor antagonist,HRH2
XUFXOAAUWZOOIT,BRD-A16444946|BRD-K01621533|BRD-K44276885,acarbose,glucosidase inhibitor,AMY2A|GAA|MGAM|SI,BRD-A16444946|BRD-K44276885,acarbose,glucosidase inhibitor,AMY2A|GAA|MGAM|SI,BRD-A16444946|BRD-K01621533|BRD-K44276885,acarbose,glucosidase inhibitor,AMY2A|GAA|MGAM|SI,BRD-A16444946|BRD-K01621533|BRD-K44276885,acarbose,glucosidase inhibitor,AMY2A|MGAM
XUGNVMKQXJXZCD,BRD-K30758549,isopropyl-palmitate,cosmetic moisturizer,,BRD-K30758549,isopropyl-palmitate,cosmetic moisturizer,,BRD-K30758549,isopropyl-palmitate,cosmetic moisturizer,,BRD-K30758549,isopropyl-palmitate,cosmetic moisturizer,
XUIIKFGFIJCVMT,BRD-K30685142,levothyroxine,thyroid hormone stimulant,THRA|THRB,BRD-K30685142,levothyroxine,thyroid hormone stimulant,THRA|THRB,BRD-K30685142,levothyroxine,thyroid hormone stimulant,THRA|THRB,BRD-K30685142,levothyroxine,thyroid hormone stimulant,THRA|THRB
XUJNEKJLAYXESH,BRD-K00795468,L-cysteine,,CARS|CARS2|CBS|CDO-1|CDO1|CSAD|CTH|GCLC|GCLM|GOT1|GSS|MGMT|NFS1|SLC19A3,BRD-K00795468,L-cysteine,,CARS|CARS2|CBS|CDO-1|CDO1|CSAD|CTH|GCLC|GCLM|GOT1|GSS|MGMT|NFS1|SLC19A3,BRD-K00795468,L-cysteine,,CARS|CARS2|CBS|CDO-1|CDO1|CSAD|CTH|GCLC|GCLM|GOT1|GSS|MGMT|NFS1|SLC19A3,BRD-K00795468,L-cysteine,,CARS|CARS2|CBS|CDO-1|CDO1|CSAD|CTH|GCLC|GCLM|GOT1|GSS|MGMT|NFS1|SLC19A3
XUKUURHRXDUEBC,BRD-K69726342,atorvastatin,HMGCR inhibitor,AHR|DPP4|HMGCR,BRD-K69726342|BRD-M94983326,atorvastatin,HMGCR inhibitor,AHR|DPP4|HMGCR,BRD-K69726342|BRD-M94983326,atorvastatin,HMGCR inhibitor,AHR|DPP4|HMGCR,BRD-K69726342|BRD-M94983326,atorvastatin,HMGCR inhibitor,AHR|DPP4|HMGCR
XULIXFLCVXWHRF,BRD-K71075093,pempidine,ganglionic blocker,,BRD-K71075093,pempidine,ganglionic blocker,,BRD-K71075093,pempidine,ganglionic blocker,,BRD-K71075093,pempidine,ganglionic blocker,
XUOLEICXAPEOSI,BRD-K16180792,bis(maltolato)oxovanadium(IV),tyrosine phosphatase inhibitor,PTPN1,BRD-K16180792,bis(maltolato)oxovanadium(IV),tyrosine phosphatase inhibitor,PTPN1,BRD-K16180792,bis(maltolato)oxovanadium(IV),tyrosine phosphatase inhibitor,PTPN1,BRD-K16180792,bis(maltolato)oxovanadium(IV),tyrosine phosphatase inhibitor,PTPN1
XURCIPRUUASYLR,BRD-K69035426,omeprazole-sulfide,ATPase inhibitor,,BRD-K69035426,omeprazole-sulfide,ATPase inhibitor,,BRD-K69035426,omeprazole-sulfide,ATPase inhibitor,,BRD-K69035426,omeprazole-sulfide,ATPase inhibitor,
XUZMWHLSFXCVMG,BRD-K53581288,baricitinib,JAK inhibitor,JAK1|JAK2,BRD-K53581288,baricitinib,JAK inhibitor,JAK1|JAK2,BRD-K53581288,baricitinib,JAK inhibitor,JAK1|JAK2,BRD-K53581288,baricitinib,JAK inhibitor,JAK1|JAK2
XVAMCHGMPYWHNL,BRD-A92974210,bemotrizinol,,,BRD-A92974210,bemotrizinol,,,BRD-A92974210,bemotrizinol,,,BRD-A92974210,bemotrizinol,,
XVBGRTMNFNMINE,BRD-K48449981,XMD17-109,MAP kinase inhibitor,MAPK7,BRD-K48449981,XMD17-109,MAP kinase inhibitor,MAPK7,BRD-K48449981,XMD17-109,MAP kinase inhibitor,MAPK7,BRD-K48449981,XMD17-109,MAP kinase inhibitor,MAPK7
XVECMUKVOMUNLE,BRD-K68756823,FR-180204,MAP kinase inhibitor,MAPK1|MAPK3,BRD-K68756823,FR-180204,MAP kinase inhibitor,MAPK1|MAPK3,BRD-K68756823,FR-180204,MAP kinase inhibitor,MAPK1|MAPK3,BRD-K68756823,FR-180204,MAP kinase inhibitor,MAPK1|MAPK3
XVGOZDAJGBALKS,BRD-K25943794,blonanserin,dopamine receptor antagonist|serotonin receptor antagonist,DRD2|HTR2A,BRD-K25943794,blonanserin,dopamine receptor antagonist|serotonin receptor antagonist,DRD2|HTR2A,BRD-K25943794,blonanserin,dopamine receptor antagonist|serotonin receptor antagonist,DRD2|HTR2A,BRD-K25943794,blonanserin,dopamine receptor antagonist|serotonin receptor antagonist,DRD2|HTR2A
XVOOCQSWCCRVDY,BRD-K83834509,PTC-209,BMI-1 inhibitor,,BRD-K83834509,PTC-209,BMI-1 inhibitor,,BRD-K83834509,PTC-209,BMI-1 inhibitor,,BRD-K83834509,PTC-209,BMI-1 inhibitor,
XVPBINOPNYFXID,BRD-A57833392,oxymatrine,,,BRD-A57833392,oxymatrine,,,BRD-A57833392,oxymatrine,,,BRD-K00003713,oxymatrine,,
XVQUOJBERHHONY,BRD-A64743628,isometheptene-mucate,,ADRA1A|SLC18A2,BRD-A64743628,isometheptene-mucate,,ADRA1A|SLC18A2,BRD-A64743628|BRD-M48029916,isometheptene-mucate,,ADRA1A|SLC18A2,BRD-A64743628|BRD-M48029916,isometheptene-mucate,,
XVTVPGKWYHWYAD,BRD-A26845397,isamoltane,adrenergic receptor antagonist,HTR1A|HTR1B,BRD-A26845397,isamoltane,adrenergic receptor antagonist,HTR1A|HTR1B,BRD-A26845397|BRD-M60365050,isamoltane,adrenergic receptor antagonist,HTR1A|HTR1B,BRD-K01825673|BRD-M60365050,isamoltane,adrenergic receptor antagonist,HTR1A|HTR1B
XVULBTBTFGYVRC,BRD-A23127772,sclareol,,,BRD-A23127772,sclareol,,,BRD-A23127772,sclareol,,,BRD-A23127772,sclareol,,
XVWPFYDMUFBHBF,BRD-K19669037,GGTI-298,GGTase inhibitor,CDKN1A,BRD-K19669037,GGTI-298,GGTase inhibitor,CDKN1A,BRD-K19669037,GGTI-298,GGTase inhibitor,CDKN1A,BRD-K19669037,GGTI-298,GGTase inhibitor,CDKN1A
XWAONOGAGZNUSF,BRD-K51333959,siramesine,sigma receptor antagonist,ADRA1A|ADRA1B|ADRA1D,BRD-K51333959,siramesine,sigma receptor antagonist,ADRA1A|ADRA1B|ADRA1D,BRD-K51333959,siramesine,sigma receptor antagonist,ADRA1A|ADRA1B|ADRA1D,BRD-K51333959,siramesine,sigma receptor antagonist,ADRA1A|ADRA1B|ADRA1D
XWLUWCNOOVRFPX,BRD-K53809807,fosphenytoin,sodium channel blocker,SCN5A,BRD-K53809807,fosphenytoin,sodium channel blocker,SCN5A,BRD-K53809807,fosphenytoin,sodium channel blocker,SCN5A,BRD-K53809807,fosphenytoin,sodium channel blocker,SCN5A
XWQVQSXLXAXOPJ,BRD-K43914553,CDK9-IN-6,CDK inhibitor,CDK9,BRD-K43914553,CDK9-IN-6,CDK inhibitor,CDK9,BRD-K43914553,CDK9-IN-6,CDK inhibitor,CDK9,BRD-K43914553,CDK9-IN-6,CDK inhibitor,CDK9
XWTYSIMOBUGWOL,BRD-A50157456,terbutaline,adrenergic receptor agonist,ADRB2,BRD-A50157456,terbutaline,adrenergic receptor agonist,ADRB2,BRD-A50157456|BRD-M79902621,terbutaline,adrenergic receptor agonist,ADRB2,BRD-A50157456|BRD-M79902621,terbutaline,adrenergic receptor agonist,ADRB2
XWVBOPKUSVZZPJ,BRD-K75080769,"trans-4-[8-(3-Fluorophenyl)-1,7-naphthyridin-6-yl]cyclohexanecarboxylic-acid",,,BRD-K75080769,"trans-4-[8-(3-Fluorophenyl)-1,7-naphthyridin-6-yl]cyclohexanecarboxylic-acid",,,BRD-K75080769,"trans-4-[8-(3-Fluorophenyl)-1,7-naphthyridin-6-yl]cyclohexanecarboxylic-acid",,,BRD-K75080769,"trans-4-[8-(3-fluorophenyl)-1,7-naphthyridin-6-yl]cyclohexanecarboxylic-acid",,
XWVOEFLBOSSYGM,BRD-K53220666,trimetozine,sedative,,BRD-K53220666,trimetozine,sedative,,BRD-K53220666,trimetozine,sedative,,BRD-K53220666,trimetozine,sedative,
XWXVKXXKKLBDDJ,BRD-A53472930,seclazone,anti-inflammatory agent,,BRD-A53472930,seclazone,anti-inflammatory agent,,BRD-A53472930,seclazone,anti-inflammatory agent,,BRD-A53472930,seclazone,anti-inflammatory agent,
XWXYUMMDTVBTOU,BRD-K23566484,nilutamide,androgen receptor antagonist,AR,BRD-K23566484,nilutamide,androgen receptor antagonist,AR,BRD-K23566484,nilutamide,androgen receptor antagonist,AR,BRD-K23566484,nilutamide,androgen receptor antagonist,AR
XXEPPPIWZFICOJ,BRD-A37288617,amfepramone,adrenergic receptor agonist,SLC6A2|SLC6A3,BRD-A37288617,amfepramone,adrenergic receptor agonist,SLC6A2|SLC6A3,BRD-A37288617,amfepramone,adrenergic receptor agonist,SLC6A2|SLC6A3,,,,
XXJWYDDUDKYVKI,BRD-K86930074,cediranib,KIT inhibitor|VEGFR inhibitor,CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB,BRD-K86930074,cediranib,KIT inhibitor|VEGFR inhibitor,CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB,BRD-K86930074,cediranib,KIT inhibitor|VEGFR inhibitor,CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB,BRD-K86930074,cediranib,KIT inhibitor|VEGFR inhibitor,CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB
XXPANQJNYNUNES,BRD-A29644307,nomifensine,dopamine uptake inhibitor|noradrenaline uptake inhibitor,DRD2|MAOA|MAOB|MPO|SLC6A2|SLC6A3,BRD-A29644307,nomifensine,dopamine uptake inhibitor|noradrenaline uptake inhibitor,DRD2|MAOA|MAOB|MPO|SLC6A2|SLC6A3,BRD-A29644307,nomifensine,dopamine uptake inhibitor|noradrenaline uptake inhibitor,DRD2|MAOA|MAOB|MPO|SLC6A2|SLC6A3,BRD-A29644307,nomifensine,dopamine reuptake inhibitor|noradrenaline uptake inhibitor,DRD2|SLC6A2|SLC6A3
XXRCUYVCPSWGCC,BRD-K47738867,ethyl-pyruvate,tumor necrosis factor production inhibitor,HMGB1|TNF,BRD-K47738867,ethyl-pyruvate,tumor necrosis factor production inhibitor,HMGB1|TNF,BRD-K47738867,ethyl-pyruvate,tumor necrosis factor production inhibitor,HMGB1|TNF,,,,
XXRVYAFBUDSLJX,BRD-K49338325,etofibrate,PPAR receptor agonist,PPARA,BRD-K49338325,etofibrate,PPAR receptor agonist,PPARA,BRD-K49338325,etofibrate,PPAR receptor agonist,PPARA,BRD-K49338325,etofibrate,PPAR receptor agonist,PPARA
XXSMGPRMXLTPCZ,BRD-A99117172,hydroxychloroquine,antimalarial agent,TLR7|TLR9,BRD-A99117172,hydroxychloroquine,antimalarial agent,TLR7|TLR9,BRD-A99117172,hydroxychloroquine,antimalarial agent,TLR7|TLR9,BRD-A99117172,hydroxychloroquine,antimalarial agent,TLR7|TLR9
XXSSGBYXSKOLAM,BRD-A57798112,PD-318088,MEK inhibitor,MAP2K1,BRD-A57798112,PD-318088,MEK inhibitor,MAP2K1,BRD-A57798112,PD-318088,MEK inhibitor,MAP2K1,BRD-A57798112,PD-318088,MEK inhibitor,
XXUXXCZCUGIGPP,BRD-K85757157,nifursol,bacterial DNA inhibitor,,BRD-K85757157,nifursol,bacterial DNA inhibitor,,BRD-K85757157,nifursol,bacterial DNA inhibitor,,BRD-K85757157,nifursol,bacterial DNA inhibitor,
